ClientID,FirstName,LastName,DateOfBirth,EnrollmentDate,ProgramID,AssignedStaffID,ClientStatus,BaseRiskLevel,ExitDate,ExitReason
3001,Nathan,Brown,1971-08-08,2024-04-22,1006,2017,Active,Low,,
3002,Camila,Moore,1959-12-25,2024-10-01,1006,2017,Active,Low,,
3003,Camila,Martin,2000-06-18,2025-11-17,1005,2013,Active,Medium,,
3004,Ariana,Edwards,1965-11-24,2025-11-23,1005,2014,Inactive,Low,2026-02-25,Client Withdrew
3005,Priya,Anderson,1982-06-07,2025-01-03,1003,2007,Active,Low,,
3006,Jose,Green,1985-07-14,2023-12-20,1006,2018,Active,High,,
3007,Olivia,Green,1955-09-08,2024-10-20,1006,2018,Active,Medium,,
3008,Elena,Edwards,1992-04-02,2025-07-28,1001,2002,Inactive,Low,2025-10-26,Client Withdrew
3009,Jordan,Smith,1957-12-24,2024-06-26,1006,2018,Pending,Medium,,
3010,Maria,Harris,2001-07-17,2024-10-03,1002,2005,Active,Low,,
3011,Xavier,Patel,1987-07-26,2025-01-10,1001,2002,Inactive,High,2025-03-25,Transferred to Another Program
3012,Carmen,Carter,1992-09-27,2024-04-29,1006,2018,Active,Medium,,
3013,Elijah,Evans,2003-12-05,2025-10-06,1002,2006,Pending,Low,,
3014,Lucas,Collins,1961-05-30,2024-05-20,1002,2006,Active,Low,,
3015,Jasmine,Garcia,2005-01-13,2026-02-24,1006,2018,Active,Low,,
3016,Olivia,Rivera,1999-10-01,2025-01-08,1005,2013,Pending,Low,,
3017,Jamal,Thomas,1951-11-13,2025-01-01,1003,2007,Active,Low,,
3018,Noah,Collins,1997-02-13,2024-08-22,1002,2005,Inactive,Low,2025-02-01,Client Withdrew
3019,Victoria,Williams,1995-05-30,2023-08-20,1005,2015,Closed,Medium,2024-04-12,Client Withdrew
3020,Natalie,Mitchell,1958-08-22,2024-01-03,1003,2007,Active,High,,
3021,Carmen,Morgan,2000-11-24,2024-06-14,1001,2002,Active,Medium,,
3022,Luis,Jackson,1969-08-15,2025-04-10,1005,2014,Closed,High,2025-11-07,Relocated
3023,Kevin,Nguyen,1981-11-27,2023-08-24,1004,2012,Active,Low,,
3024,Alex,Anderson,1956-11-09,2024-10-22,1002,2005,Active,Medium,,
3025,Jordan,Carter,1995-02-15,2024-09-22,1003,2007,Active,Low,,
3026,Andre,Brown,1988-02-04,2024-08-04,1006,2018,Active,Medium,,
3027,Aisha,Kim,1956-06-08,2024-01-29,1006,2018,Active,Low,,
3028,Anthony,Lewis,1968-10-06,2024-08-04,1006,2018,Inactive,Low,2026-02-11,Unable to Contact
3029,Priya,Wright,1958-05-04,2026-01-04,1002,2006,Active,High,,
3030,Zoe,Thomas,1952-11-24,2024-01-19,1005,2013,Active,High,,
3031,Benjamin,Johnson,1987-07-22,2023-11-09,1002,2005,Active,Medium,,
3032,Gabriel,Scott,1992-05-24,2025-02-15,1001,2003,Active,Medium,,
3033,Nathan,Harris,1956-10-27,2023-11-13,1006,2018,Active,Low,,
3034,Aisha,Moore,1999-03-23,2024-05-29,1001,2002,Active,Medium,,
3035,Angela,Young,1972-09-04,2025-10-15,1001,2002,Active,Low,,
3036,Marcus,Perez,1958-12-06,2025-11-16,1005,2013,Active,Low,,
3037,Carmen,Kim,1979-10-06,2024-11-11,1005,2015,Active,Low,,
3038,Hannah,Ramirez,1958-01-31,2023-07-31,1002,2006,Active,High,,
3039,Zoe,Hill,1975-05-15,2024-04-08,1005,2013,Active,Low,,
3040,Leah,Walker,2000-04-23,2025-03-22,1001,2002,Active,Low,,
3041,Carmen,Campbell,1960-11-13,2024-04-12,1006,2017,Active,Medium,,
3042,Maria,Reed,1982-05-03,2024-08-31,1001,2002,Active,Medium,,
3043,Lucas,Lewis,1956-02-18,2024-01-17,1003,2009,Active,High,,
3044,Nathan,Martin,1975-01-28,2024-06-06,1003,2007,Active,Medium,,
3045,Jordan,Anderson,1958-04-29,2024-05-12,1005,2015,Active,Low,,
3046,Elijah,Turner,1955-04-30,2025-04-03,1003,2009,Active,Low,,
3047,Olivia,Nguyen,1960-10-18,2025-07-05,1001,2003,Active,Low,,
3048,Brandon,Taylor,1966-02-25,2024-07-08,1004,2011,Closed,Low,2025-09-10,Completed Program
